epoch,step,train_loss
207,77959,0.016002845019102097
207,77979,0.016929298639297485
207,77999,0.022576237097382545
208,78019,0.019119886681437492
208,78039,0.016556676477193832
208,78059,0.016033876687288284
208,78079,0.016729041934013367
208,78099,0.016550257802009583
208,78119,0.015969740226864815
208,78139,0.018521271646022797
208,78159,0.01611935906112194
208,78179,0.019724054262042046
208,78199,0.016417039558291435
208,78219,0.01493776123970747
208,78239,0.014221925288438797
208,78259,0.017128627747297287
208,78279,0.020551221445202827
208,78299,0.017518939450383186
208,78319,0.01622490957379341
208,78339,0.014928161166608334
208,78359,0.017175287008285522
209,78379,0.017247958108782768
209,78399,0.016879018396139145
209,78419,0.021068032830953598
209,78439,0.014212897047400475
209,78459,0.018615324050188065
209,78479,0.015211276710033417
209,78499,0.017815571278333664
209,78519,0.018895670771598816
209,78539,0.02025996521115303
209,78559,0.016734782606363297
209,78579,0.016956714913249016
209,78599,0.02031882479786873
209,78619,0.014533502981066704
209,78639,0.01351769920438528
209,78659,0.017255272716283798
209,78679,0.01944105327129364
209,78699,0.02256069704890251
209,78719,0.021253418177366257
209,78739,0.012536282651126385
210,78759,0.016419729217886925
210,78779,0.0185922309756279
210,78799,0.02092267945408821
210,78819,0.019536525011062622
210,78839,0.01772526651620865
210,78859,0.020177045837044716
210,78879,0.015631163492798805
210,78899,0.018200987949967384
210,78919,0.018403150141239166
210,78939,0.015684545040130615
210,78959,0.018953479826450348
210,78979,0.013052242808043957
210,78999,0.01341334544122219
210,79019,0.01828715391457081
210,79039,0.018406961113214493
210,79059,0.014863464049994946
210,79079,0.016172107309103012
210,79099,0.019616825506091118
210,79119,0.02066434733569622
211,79139,0.015609856694936752
211,79159,0.019753750413656235
211,79179,0.01641584374010563
211,79199,0.015516364946961403
211,79219,0.017774242907762527
211,79239,0.018552836030721664
211,79259,0.01822911947965622
211,79279,0.015636514872312546
211,79299,0.01804948039352894
211,79319,0.0163302943110466
211,79339,0.017594775184988976
211,79359,0.025128677487373352
211,79379,0.015843894332647324
211,79399,0.014909747987985611
211,79419,0.020320091396570206
211,79439,0.013393654488027096
211,79459,0.016768064349889755
211,79479,0.020724846050143242
211,79499,0.013902531005442142
212,79519,0.015968523919582367
212,79539,0.015160980634391308
212,79559,0.02001027762889862
212,79579,0.018749957904219627
212,79599,0.014998398721218109
212,79619,0.024634454399347305
212,79639,0.016990188509225845
212,79659,0.018756750971078873
212,79679,0.017018232494592667
212,79699,0.01573031023144722
212,79719,0.02204933762550354
212,79739,0.013885915279388428
212,79759,0.02275850996375084
212,79779,0.01772278919816017
212,79799,0.020854253321886063
212,79819,0.016466517001390457
212,79839,0.017373867332935333
212,79859,0.018513968214392662
213,79879,0.020678244531154633
213,79899,0.017948215827345848
213,79919,0.017588641494512558
213,79939,0.017470285296440125
213,79959,0.017228759825229645
213,79979,0.012956902384757996
213,79999,0.013528125360608101
213,80019,0.01473449170589447
213,80039,0.01888260617852211
213,80059,0.0178973451256752
213,80079,0.01563327945768833
213,80099,0.016019213944673538
213,80119,0.01894404925405979
213,80139,0.01603708229959011
213,80159,0.01788606308400631
213,80179,0.018656300380825996
213,80199,0.01301831379532814
213,80219,0.016561057418584824
213,80239,0.01621757447719574
214,80259,0.014760032296180725
214,80279,0.021563634276390076
214,80299,0.016916321590542793
214,80319,0.02034703642129898
214,80339,0.014663155190646648
214,80359,0.019810322672128677
214,80379,0.015552806667983532
214,80399,0.01969008892774582
214,80419,0.014340175315737724
214,80439,0.017893366515636444
214,80459,0.020016014575958252
214,80479,0.01811978779733181
214,80499,0.01668100245296955
214,80519,0.019054479897022247
214,80539,0.014815965667366982
214,80559,0.01792554371058941
214,80579,0.014090457931160927
214,80599,0.015163960866630077
214,80619,0.014591279439628124
215,80639,0.016169743612408638
215,80659,0.014554014429450035
215,80679,0.017063593491911888
215,80699,0.01585157960653305
215,80719,0.013734574429690838
215,80739,0.017621852457523346
215,80759,0.014175253920257092
215,80779,0.02175973355770111
215,80799,0.01805979013442993
215,80819,0.01912904717028141
215,80839,0.018226560205221176
215,80859,0.01624162495136261
215,80879,0.018835268914699554
215,80899,0.01927981898188591
215,80919,0.015016395598649979
215,80939,0.01667928323149681
215,80959,0.01454460620880127
215,80979,0.017308488488197327
215,80999,0.014193280600011349
216,81019,0.017517214640975
216,81039,0.018269101157784462
216,81059,0.02156986854970455
216,81079,0.014687344431877136
216,81099,0.01569831557571888
216,81119,0.020383760333061218
216,81139,0.01871536299586296
216,81159,0.018825538456439972
216,81179,0.015861203894019127
216,81199,0.01790911890566349
216,81219,0.019042346626520157
216,81239,0.019692450761795044
216,81259,0.015002906322479248
216,81279,0.0211862251162529
216,81299,0.016101418063044548
216,81319,0.013114120811223984
216,81339,0.013950381428003311
216,81359,0.01960289105772972
217,81379,0.021128397434949875
217,81399,0.014545444399118423
217,81419,0.018233774229884148
217,81439,0.015060769394040108
217,81459,0.019319701939821243
217,81479,0.01962665282189846
217,81499,0.013628139160573483
217,81519,0.015992682427167892
217,81539,0.016180912032723427
217,81559,0.01726093702018261
217,81579,0.020955145359039307
217,81599,0.016421793028712273
217,81619,0.016260990872979164
217,81639,0.01914304867386818
217,81659,0.018481675535440445
217,81679,0.01435723528265953
217,81699,0.014336524531245232
217,81719,0.016826333478093147
217,81739,0.01747148111462593
218,81759,0.02007228136062622
218,81779,0.015448339283466339
218,81799,0.01877502165734768
218,81819,0.01751985214650631
218,81839,0.015255840495228767
218,81859,0.021978605538606644
218,81879,0.018656568601727486
218,81899,0.01740172877907753
218,81919,0.015294472686946392
218,81939,0.0163729228079319
218,81959,0.020139802247285843
218,81979,0.014950891956686974
218,81999,0.018123751506209373
218,82019,0.015553146600723267
218,82039,0.019489644095301628
218,82059,0.01600870117545128
218,82079,0.015538444742560387
218,82099,0.018552925437688828
218,82119,0.018017953261733055
219,82139,0.022535299882292747
219,82159,0.015164869837462902
219,82179,0.02066035568714142
219,82199,0.016049915924668312
219,82219,0.018377909436821938
219,82239,0.013396002352237701
219,82259,0.013986889272928238
219,82279,0.021263986825942993
219,82299,0.01908745989203453
219,82319,0.016910485923290253
219,82339,0.01466429978609085
219,82359,0.018838681280612946
219,82379,0.014004765078425407
219,82399,0.020173605531454086
219,82419,0.01640615612268448
219,82439,0.014337966218590736
219,82459,0.021151890978217125
219,82479,0.018213190138339996
219,82499,0.016455523669719696
220,82519,0.019093524664640427
220,82539,0.015625445172190666
220,82559,0.01635979674756527
220,82579,0.020432181656360626
220,82599,0.018803318962454796
220,82619,0.019727567210793495
220,82639,0.01830587349832058
220,82659,0.0199984572827816
220,82679,0.015340949408710003
220,82699,0.018650762736797333
220,82719,0.021640751510858536
220,82739,0.013139193877577782
220,82759,0.01820554956793785
220,82779,0.013335609808564186
220,82799,0.015903156250715256
220,82819,0.01845359057188034
220,82839,0.017325330525636673
220,82859,0.016061050817370415
221,82879,0.02046588622033596
221,82899,0.02331477403640747
221,82919,0.016956698149442673
221,82939,0.012128902599215508
221,82959,0.016310550272464752
221,82979,0.018753182142972946
221,82999,0.016881253570318222
221,83019,0.0187608040869236
221,83039,0.013294029049575329
221,83059,0.01985841616988182
221,83079,0.019473912194371223
221,83099,0.016024857759475708
221,83119,0.021352050825953484
221,83139,0.015148336067795753
221,83159,0.021901044994592667
221,83179,0.017689306288957596
221,83199,0.0164782777428627
221,83219,0.01734325848519802
221,83239,0.01841377094388008
222,83259,0.015075820498168468
222,83279,0.02159792184829712
222,83299,0.021931936964392662
222,83319,0.016756264492869377
222,83339,0.014905418269336224
222,83359,0.015007241629064083
222,83379,0.015567762777209282
222,83399,0.0183729138225317
222,83419,0.019531968981027603
222,83439,0.020142406225204468
222,83459,0.014842947944998741
222,83479,0.020230501890182495
222,83499,0.018134495243430138
222,83519,0.017468247562646866
222,83539,0.02020619623363018
222,83559,0.015637259930372238
222,83579,0.017145099118351936
222,83599,0.01802179589867592
222,83619,0.01666370779275894
223,83639,0.015611137263476849
223,83659,0.017373524606227875
223,83679,0.018956346437335014
223,83699,0.01515955664217472
223,83719,0.0184413343667984
223,83739,0.019258983433246613
223,83759,0.017826512455940247
223,83779,0.017219942063093185
223,83799,0.016506431624293327
223,83819,0.018554911017417908
223,83839,0.018007276579737663
223,83859,0.014833498746156693
223,83879,0.01801227033138275
223,83899,0.01772993803024292
223,83919,0.01976143568754196
223,83939,0.018892019987106323
223,83959,0.017850402742624283
223,83979,0.019008396193385124
223,83999,0.019714873284101486
224,84019,0.01484457217156887
224,84039,0.017088625580072403
224,84059,0.015926599502563477
224,84079,0.018354561179876328
224,84099,0.017349444329738617
224,84119,0.015787001699209213
224,84139,0.0197365153580904
224,84159,0.016808222979307175
224,84179,0.021977102383971214
224,84199,0.018055176362395287
224,84219,0.020103339105844498
224,84239,0.015381526201963425
224,84259,0.018275704234838486
224,84279,0.016834920272231102
224,84299,0.019545836374163628
224,84319,0.016556233167648315
224,84339,0.018828684464097023
224,84359,0.017961718142032623
225,84379,0.019759422168135643
225,84399,0.01899648644030094
225,84419,0.01656515710055828
225,84439,0.016331007704138756
225,84459,0.01856737583875656
225,84479,0.017169464379549026
225,84499,0.01783597096800804
225,84519,0.019383031874895096
225,84539,0.01756688579916954
225,84559,0.014778497628867626
225,84579,0.02283870242536068
225,84599,0.021392591297626495
225,84619,0.023766037076711655
225,84639,0.017197050154209137
225,84659,0.016049951314926147
225,84679,0.01652551256120205
225,84699,0.01864239014685154
225,84719,0.01583903655409813
225,84739,0.015390957705676556
226,84759,0.019111191853880882
226,84779,0.015545416623353958
226,84799,0.0168951153755188
226,84819,0.01993127167224884
226,84839,0.019579369574785233
226,84859,0.014223337173461914
226,84879,0.021026398986577988
226,84899,0.013933520764112473
226,84919,0.02224455028772354
226,84939,0.01961538940668106
226,84959,0.014716235920786858
226,84979,0.017189284786581993
226,84999,0.01797979511320591
226,85019,0.015344033017754555
226,85039,0.01465875469148159
226,85059,0.01621278189122677
226,85079,0.016326896846294403
226,85099,0.014780975878238678
226,85119,0.019131017848849297
227,85139,0.019289031624794006
227,85159,0.02012743428349495
227,85179,0.01795819215476513
227,85199,0.01864696852862835
227,85219,0.021572895348072052
227,85239,0.020675383508205414
227,85259,0.01563715934753418
227,85279,0.018559321761131287
227,85299,0.0163322314620018
227,85319,0.02010183036327362
227,85339,0.011570635251700878
227,85359,0.020711027085781097
227,85379,0.01842271350324154
227,85399,0.018551377579569817
227,85419,0.01687656342983246
227,85439,0.01756725087761879
227,85459,0.016497597098350525
227,85479,0.01850505918264389
227,85499,0.014652141369879246
228,85519,0.013622051104903221
228,85539,0.015294160693883896
228,85559,0.019688265398144722
228,85579,0.01876229979097843
228,85599,0.016824044287204742
228,85619,0.018682662397623062
228,85639,0.01788598671555519
228,85659,0.018610667437314987
228,85679,0.013690337538719177
228,85699,0.019767476245760918
228,85719,0.01950082555413246
228,85739,0.01931448094546795
228,85759,0.018979517742991447
228,85779,0.02270478568971157
228,85799,0.01734369993209839
228,85819,0.019402815029025078
228,85839,0.015231478027999401
228,85859,0.02130306325852871
229,85879,0.0177762508392334
229,85899,0.016677021980285645
229,85919,0.017053188756108284
229,85939,0.017533674836158752
229,85959,0.015867790207266808
229,85979,0.0211537703871727
229,85999,0.016415320336818695
229,86019,0.018380239605903625
229,86039,0.016411924734711647
229,86059,0.020346352830529213
229,86079,0.015408387407660484
229,86099,0.014580650255084038
229,86119,0.01846618577837944
229,86139,0.017800388857722282
229,86159,0.019498782232403755
229,86179,0.018056225031614304
229,86199,0.018145281821489334
229,86219,0.01737016811966896
229,86239,0.01474723033607006
230,86259,0.019742771983146667
230,86279,0.015969272702932358
230,86299,0.017436092719435692
230,86319,0.01863708347082138
230,86339,0.017754508182406425
230,86359,0.018427152186632156
230,86379,0.014830678701400757
230,86399,0.016131523996591568
230,86419,0.01790057122707367
230,86439,0.01955941691994667
230,86459,0.01614132896065712
230,86479,0.016423728317022324
230,86499,0.015465207397937775
230,86519,0.017412764951586723
230,86539,0.016897713765501976
230,86559,0.015884559601545334
230,86579,0.015733350068330765
230,86599,0.01748035103082657
230,86619,0.0170767679810524
231,86639,0.017691392451524734
231,86659,0.01905534602701664
231,86679,0.019264917820692062
231,86699,0.013520385138690472
231,86719,0.0145857660099864
231,86739,0.020122673362493515
231,86759,0.015207361429929733
231,86779,0.01592826470732689
231,86799,0.015367895364761353
231,86819,0.016486333683133125
231,86839,0.023134857416152954
231,86859,0.021668165922164917
231,86879,0.0143864955753088
231,86899,0.013576386496424675
231,86919,0.01799355261027813
231,86939,0.01505096536129713
231,86959,0.019638951867818832
231,86979,0.0184323750436306
231,86999,0.0180183257907629
232,87019,0.02025001496076584
232,87039,0.019273074343800545
232,87059,0.02394263818860054
232,87079,0.019828464835882187
232,87099,0.015508647076785564
232,87119,0.015567362308502197
232,87139,0.017305806279182434
232,87159,0.017761744558811188
232,87179,0.013926508836448193
232,87199,0.022815175354480743
232,87219,0.020675521343946457
232,87239,0.017369501292705536
232,87259,0.017016123980283737
232,87279,0.018168985843658447
232,87299,0.019110899418592453
232,87319,0.016229361295700073
232,87339,0.015467988327145576
232,87359,0.018261145800352097
233,87379,0.014873492531478405
233,87399,0.014796110801398754
233,87419,0.017132431268692017
233,87439,0.019041959196329117
233,87459,0.021036919206380844
233,87479,0.02161581814289093
233,87499,0.01809198036789894
233,87519,0.01679920218884945
233,87539,0.02022898942232132
233,87559,0.015430085361003876
233,87579,0.015215306542813778
233,87599,0.023510422557592392
233,87619,0.019016731530427933
233,87639,0.0203123576939106
233,87659,0.01593514159321785
233,87679,0.019534990191459656
233,87699,0.017954953014850616
233,87719,0.017881011590361595
233,87739,0.01624898798763752
234,87759,0.02059748023748398
234,87779,0.019723713397979736
234,87799,0.016368824988603592
234,87819,0.019405590370297432
234,87839,0.018203504383563995
234,87859,0.014452425763010979
234,87879,0.01834956556558609
234,87899,0.016652017831802368
234,87919,0.019507622346282005
234,87939,0.015408272854983807
234,87959,0.020072199404239655
234,87979,0.02190251648426056
234,87999,0.02165302261710167
234,88019,0.014723862521350384
234,88039,0.01624082587659359
234,88059,0.01795969158411026
234,88079,0.01943364553153515
234,88099,0.015534555539488792
234,88119,0.016117503866553307
235,88139,0.01225624792277813
235,88159,0.015098377130925655
235,88179,0.01689012721180916
235,88199,0.019588083028793335
235,88219,0.01931287720799446
235,88239,0.016313983127474785
235,88259,0.021981142461299896
235,88279,0.015784218907356262
235,88299,0.017975077033042908
235,88319,0.01937079429626465
235,88339,0.01743505708873272
235,88359,0.020105548202991486
235,88379,0.015258925966918468
235,88399,0.018187372013926506
235,88419,0.01707499474287033
235,88439,0.015024395659565926
235,88459,0.017706042155623436
235,88479,0.016330817714333534
235,88499,0.017277538776397705
236,88519,0.01919039711356163
236,88539,0.015856854617595673
236,88559,0.01873425953090191
236,88579,0.01961994543671608
236,88599,0.015327035449445248
236,88619,0.019760003313422203
236,88639,0.01567499153316021
236,88659,0.01742132566869259
236,88679,0.017496827989816666
236,88699,0.01418622862547636
236,88719,0.014627108350396156
236,88739,0.016907760873436928
236,88759,0.01645979844033718
236,88779,0.01592579111456871
236,88799,0.014848440885543823
236,88819,0.01821158640086651
236,88839,0.017279822379350662
236,88859,0.01510013546794653
237,88879,0.014962125569581985
237,88899,0.01679958775639534
237,88919,0.014523370191454887
237,88939,0.015367023646831512
237,88959,0.01681629754602909
237,88979,0.017535530030727386
237,88999,0.015680931508541107
237,89019,0.014975517988204956
237,89039,0.01423479150980711
237,89059,0.01921052858233452
237,89079,0.014186090789735317
237,89099,0.01892077922821045
237,89119,0.019619431346654892
237,89139,0.01683316007256508
237,89159,0.01672196574509144
237,89179,0.018386084586381912
237,89199,0.020832350477576256
237,89219,0.018796905875205994
237,89239,0.018112558871507645
238,89259,0.020968204364180565
238,89279,0.014424937777221203
238,89299,0.017068732529878616
238,89319,0.019770106300711632
238,89339,0.021499311551451683
238,89359,0.017833445221185684
238,89379,0.016883058473467827
238,89399,0.01743847131729126
238,89419,0.019566476345062256
238,89439,0.016376031562685966
238,89459,0.02149122953414917
238,89479,0.019910795614123344
238,89499,0.018919646739959717
238,89519,0.018856097012758255
238,89539,0.01955672912299633
238,89559,0.017827868461608887
238,89579,0.019012773409485817
238,89599,0.017070453613996506
238,89619,0.018103327602148056
239,89639,0.0184326134622097
239,89659,0.01971132680773735
239,89679,0.016398517414927483
239,89699,0.019271379336714745
239,89719,0.015725675970315933
239,89739,0.016265010461211205
239,89759,0.015251286327838898
239,89779,0.015615956857800484
239,89799,0.016840478405356407
239,89819,0.016487490385770798
239,89839,0.016039922833442688
239,89859,0.019594796001911163
239,89879,0.018638957291841507
239,89899,0.015984851866960526
239,89919,0.016521384939551353
239,89939,0.016640571877360344
239,89959,0.017147071659564972
239,89979,0.01926163211464882
239,89999,0.021707013249397278
240,90019,0.016467491164803505
240,90039,0.016829228028655052
240,90059,0.015008404850959778
240,90079,0.01640489138662815
240,90099,0.01669325679540634
240,90119,0.017419932410120964
240,90139,0.016902823001146317
240,90159,0.017723750323057175
240,90179,0.018946964293718338
240,90199,0.013990814797580242
240,90219,0.018965333700180054
240,90239,0.01546486746519804
240,90259,0.01440865732729435
240,90279,0.013865220360457897
240,90299,0.017328616231679916
240,90319,0.018387993797659874
240,90339,0.012565146200358868
240,90359,0.015820041298866272
241,90379,0.016215002164244652
241,90399,0.015881817787885666
241,90419,0.01572011597454548
241,90439,0.023170936852693558
241,90459,0.0166209414601326
241,90479,0.01768334209918976
241,90499,0.017711613327264786
241,90519,0.016461405903100967
241,90539,0.01576448604464531
241,90559,0.01868811994791031
241,90579,0.015238534659147263
241,90599,0.015638042241334915
241,90619,0.014971318654716015
241,90639,0.015038779005408287
241,90659,0.021569838747382164
241,90679,0.017545005306601524
241,90699,0.016815638169646263
241,90719,0.0214406605809927
241,90739,0.01686318963766098
242,90759,0.015383554622530937
242,90779,0.01751071773469448
242,90799,0.01953040063381195
242,90819,0.017056932672858238
242,90839,0.014878055080771446
242,90859,0.018742268905043602
242,90879,0.016216730698943138
242,90899,0.01450104545801878
242,90919,0.017792290076613426
242,90939,0.016043338924646378
242,90959,0.023102743551135063
242,90979,0.01615467295050621
242,90999,0.02007991448044777
242,91019,0.016460105776786804
242,91039,0.018185880035161972
242,91059,0.01760588213801384
242,91079,0.018463756889104843
242,91099,0.016891587525606155
242,91119,0.019292542710900307
243,91139,0.015834609046578407
243,91159,0.020325029268860817
243,91179,0.01666202023625374
243,91199,0.01968703791499138
243,91219,0.019880706444382668
243,91239,0.015547996386885643
243,91259,0.015223599970340729
243,91279,0.016929030418395996
243,91299,0.0229424349963665
243,91319,0.017263101413846016
243,91339,0.01939353346824646
243,91359,0.017074372619390488
243,91379,0.01578155905008316
243,91399,0.017085693776607513
243,91419,0.01628004014492035
243,91439,0.01599917560815811
243,91459,0.012681390158832073
243,91479,0.014697795733809471
243,91499,0.015429087914526463
244,91519,0.017010096460580826
244,91539,0.01597902923822403
244,91559,0.013886205852031708
244,91579,0.014625235460698605
244,91599,0.016097422689199448
244,91619,0.020221449434757233
244,91639,0.018914250656962395
244,91659,0.01589195244014263
244,91679,0.01975466124713421
244,91699,0.01929916813969612
244,91719,0.019804183393716812
244,91739,0.01634734869003296
244,91759,0.01544877327978611
244,91779,0.01643448881804943
244,91799,0.01811433956027031
244,91819,0.019001150503754616
244,91839,0.01601814664900303
244,91859,0.018354039639234543
245,91879,0.01827342063188553
245,91899,0.016196254640817642
245,91919,0.014528488740324974
245,91939,0.01889152079820633
245,91959,0.017663491889834404
245,91979,0.017192963510751724
245,91999,0.014352429658174515
245,92019,0.017127342522144318
245,92039,0.015849459916353226
245,92059,0.01464715227484703
245,92079,0.015165593475103378
245,92099,0.02041180431842804
245,92119,0.01654745638370514
245,92139,0.01933884434401989
245,92159,0.017440658062696457
245,92179,0.01381353847682476
245,92199,0.01710556447505951
245,92219,0.01762140356004238
245,92239,0.015524054877460003
246,92259,0.01815035566687584
246,92279,0.013887452892959118
246,92299,0.02284293621778488
246,92319,0.019798915833234787
246,92339,0.014553135260939598
246,92359,0.020842498168349266
246,92379,0.019664492458105087
246,92399,0.01519043743610382
246,92419,0.018669430166482925
246,92439,0.016847439110279083
246,92459,0.017587505280971527
246,92479,0.0154093187302351
246,92499,0.01636294461786747
246,92519,0.01703113131225109
246,92539,0.01685989275574684
246,92559,0.017386537045240402
246,92579,0.015441584400832653
246,92599,0.023174770176410675
246,92619,0.013137507252395153
247,92639,0.017420729622244835
247,92659,0.020255092531442642
247,92679,0.01613628678023815
247,92699,0.016943346709012985
247,92719,0.018465913832187653
247,92739,0.01512792706489563
247,92759,0.012512664310634136
247,92779,0.015263555571436882
247,92799,0.021060500293970108
247,92819,0.017076628282666206
247,92839,0.01419178768992424
247,92859,0.019283998757600784
247,92879,0.017240185290575027
247,92899,0.014865819364786148
247,92919,0.020076477900147438
247,92939,0.015194600448012352
247,92959,0.017181148752570152
247,92979,0.017575031146407127
247,92999,0.014293740503489971
248,93019,0.014659428969025612
248,93039,0.014376802369952202
248,93059,0.017030615359544754
248,93079,0.019575120881199837
248,93099,0.015343138948082924
248,93119,0.01655409298837185
248,93139,0.014880433678627014
248,93159,0.01961650140583515
248,93179,0.021330874413251877
248,93199,0.01546071283519268
248,93219,0.020786065608263016
248,93239,0.014525431208312511
248,93259,0.020571961998939514
248,93279,0.02154666744172573
248,93299,0.022103600203990936
248,93319,0.0219433456659317
248,93339,0.018147911876440048
248,93359,0.019432533532381058
249,93379,0.016727028414607048
249,93399,0.013148903846740723
249,93419,0.015998762100934982
249,93439,0.01825164072215557
249,93459,0.01619570516049862
249,93479,0.02252800762653351
249,93499,0.019667794927954674
249,93519,0.014623133465647697
249,93539,0.02109462022781372
249,93559,0.014285928569734097
249,93579,0.01898110657930374
249,93599,0.022203681990504265
249,93619,0.017727980390191078
249,93639,0.020517833530902863
249,93659,0.013977868482470512
249,93679,0.01359873078763485
249,93699,0.0163036547601223
249,93719,0.024325495585799217
249,93739,0.022281913086771965
250,93759,0.019923456013202667
250,93779,0.015588229522109032
250,93799,0.014303816482424736
250,93819,0.014582800678908825
250,93839,0.021107632666826248
250,93859,0.01497628353536129
250,93879,0.015595762059092522
250,93899,0.014913477003574371
250,93919,0.015562626533210278
250,93939,0.024513449519872665
250,93959,0.018093591555953026
250,93979,0.016750112175941467
250,93999,0.019871627911925316
250,94019,0.017296146601438522
250,94039,0.01632196456193924
250,94059,0.013899005949497223
250,94079,0.01615716516971588
250,94099,0.017906025052070618
250,94119,0.01728440448641777
251,94139,0.018256595358252525
251,94159,0.01892443560063839
251,94179,0.018316639587283134
251,94199,0.015286043286323547
251,94219,0.014831887558102608
251,94239,0.014284799806773663
251,94259,0.015199720859527588
251,94279,0.017269855365157127
251,94299,0.020563684403896332
251,94319,0.016649967059493065
251,94339,0.016709785908460617
251,94359,0.013366669416427612
251,94379,0.017145313322544098
251,94399,0.01881241425871849
251,94419,0.015646297484636307
251,94439,0.01700751483440399
251,94459,0.017248811200261116
251,94479,0.013355685397982597
251,94499,0.01873052306473255
252,94519,0.01650426536798477
252,94539,0.018120769411325455
252,94559,0.015691258013248444
252,94579,0.017704060301184654
252,94599,0.020863451063632965
252,94619,0.014729085378348827
252,94639,0.01859329454600811
252,94659,0.016862928867340088
252,94679,0.0187021866440773
252,94699,0.019379280507564545
252,94719,0.014297629706561565
252,94739,0.018565505743026733
252,94759,0.01962590217590332
252,94779,0.01723344996571541
252,94799,0.016787361353635788
252,94819,0.020523620769381523
252,94839,0.019296325743198395
252,94859,0.016546428203582764
253,94879,0.020810505375266075
253,94899,0.0157035943120718
253,94919,0.017733357846736908
253,94939,0.014018086716532707
253,94959,0.016195882111787796
253,94979,0.016037054359912872
253,94999,0.01394198089838028
253,95019,0.021232374012470245
253,95039,0.014342596754431725
253,95059,0.017946917563676834
253,95079,0.014999482780694962
253,95099,0.012502344325184822
253,95119,0.015022043138742447
253,95139,0.016969792544841766
253,95159,0.023191038519144058
253,95179,0.017784804105758667
253,95199,0.016132622957229614
253,95219,0.01693003997206688
253,95239,0.016754573211073875
254,95259,0.01826225221157074
254,95279,0.014322987757623196
254,95299,0.01662319526076317
254,95319,0.014387543313205242
254,95339,0.017394816502928734
254,95359,0.016732972115278244
254,95379,0.01620347984135151
254,95399,0.0181635320186615
254,95419,0.016221612691879272
254,95439,0.012608020566403866
254,95459,0.01588403433561325
254,95479,0.01616698130965233
254,95499,0.01685323193669319
254,95519,0.013112656772136688
254,95539,0.016443273052573204
254,95559,0.016435328871011734
254,95579,0.016695067286491394
254,95599,0.014943747781217098
254,95619,0.01800757646560669
255,95639,0.01808655820786953
255,95659,0.020569827407598495
255,95679,0.01624256931245327
255,95699,0.016065090894699097
255,95719,0.018088720738887787
255,95739,0.01807538978755474
255,95759,0.014211166650056839
255,95779,0.015478409826755524
255,95799,0.018100662156939507
255,95819,0.016177648678421974
255,95839,0.014883148483932018
255,95859,0.016557591035962105
255,95879,0.019783053547143936
255,95899,0.017904723063111305
255,95919,0.015831951051950455
255,95939,0.013129482045769691
255,95959,0.016778750345110893
255,95979,0.01650640368461609
255,95999,0.017962057143449783
256,96019,0.018519755452871323
256,96039,0.015330563299357891
256,96059,0.019729379564523697
256,96079,0.01599159650504589
256,96099,0.014062084257602692
256,96119,0.022445332258939743
256,96139,0.014101428911089897
256,96159,0.016537073999643326
256,96179,0.014306195080280304
256,96199,0.01380561850965023
256,96219,0.018756810575723648
256,96239,0.013559265062212944
256,96259,0.018907343968749046
256,96279,0.018694831058382988
256,96299,0.01916677877306938
256,96319,0.018760211765766144
256,96339,0.017933575436472893
256,96359,0.013576148077845573
257,96379,0.015730811282992363
257,96399,0.013173334300518036
257,96419,0.01854749396443367
257,96439,0.014952383935451508
257,96459,0.018314596265554428
257,96479,0.020526107400655746
257,96499,0.016629323363304138
257,96519,0.015126610174775124
257,96539,0.01857929304242134
257,96559,0.015956547111272812
257,96579,0.013115263544023037
257,96599,0.01583716832101345
257,96619,0.015912730246782303
257,96639,0.017138730734586716
257,96659,0.015245800837874413
257,96679,0.01323360949754715
257,96699,0.01722293719649315
257,96719,0.014099016785621643
257,96739,0.012755308300256729
258,96759,0.014742467552423477
258,96779,0.017029572278261185
258,96799,0.013753382489085197
258,96819,0.017627714201807976
258,96839,0.014444371685385704
258,96859,0.016993816941976547
258,96879,0.016384832561016083
258,96899,0.018167544156312943
258,96919,0.01767685078084469
258,96939,0.016514448449015617
258,96959,0.01872502826154232
258,96979,0.014108514413237572
258,96999,0.015186868607997894
258,97019,0.012322360649704933
258,97039,0.01660887524485588
258,97059,0.016392044723033905
258,97079,0.01305419486016035
258,97099,0.015260274522006512
258,97119,0.01724112406373024
259,97139,0.01949133351445198
259,97159,0.016414258629083633
259,97179,0.01697382889688015
259,97199,0.01824991963803768
259,97219,0.018992379307746887
259,97239,0.01727936789393425
259,97259,0.01406296156346798
259,97279,0.0173979289829731
259,97299,0.014734121970832348
259,97319,0.018096527084708214
259,97339,0.019600799307227135
259,97359,0.015822669491171837
259,97379,0.01398337073624134
259,97399,0.016319621354341507
259,97419,0.014373749494552612
259,97439,0.015725184231996536
259,97459,0.015180826187133789
259,97479,0.019065752625465393
259,97499,0.01835143193602562
260,97519,0.018714210018515587
260,97539,0.01875321939587593
260,97559,0.0176872368901968
260,97579,0.014446273446083069
260,97599,0.015143725089728832
260,97619,0.017557278275489807
260,97639,0.022204991430044174
260,97659,0.01396864466369152
260,97679,0.016653481870889664
260,97699,0.018038375303149223
260,97719,0.016025539487600327
260,97739,0.0206683911383152
260,97759,0.015012547373771667
260,97779,0.015230226330459118
260,97799,0.017247114330530167
260,97819,0.015343358740210533
260,97839,0.019698945805430412
260,97859,0.017211101949214935
261,97879,0.016117220744490623
261,97899,0.018724869936704636
261,97919,0.012911943718791008
